Language,User_id,User_login
JavaScript,27544,ept
JavaScript,15224,orionz
JavaScript,1000,aslakhellesoy
JavaScript,2880,pvh
JavaScript,7088733,EthanRBrown
JavaScript,1184256,jeffpeterson
JavaScript,2432,mmcgrana
JavaScript,20984370,YannzizTay
JavaScript,707098,saranrapjs
JavaScript,20886,jimpick
JavaScript,20157169,rajatkverma
JavaScript,148144,choxi
JavaScript,144945,solsson
JavaScript,229881,styfle
JavaScript,32711843,mmmm1998
JavaScript,1714825,ordepdev
JavaScript,6657330,yi-ge
Java,9070583,fatosmorina
Java,16903644,kdn251
Java,8622362,sqrthree
Java,10773353,jsroyal
Java,26959437,leviding
Java,6392550,sbennett1990
Java,3837836,veekaybee
Java,12569776,abagasra98
Java,12485623,ashwani99
Java,8422261,brandonmanke
Java,14178318,lagebr
Java,10793962,keon
Java,6990603,UWarbs
Java,19663285,liuhea
Java,10649516,neilbryson
Java,1047895,meshuamam
Java,23246530,pedroAlba
Java,829526,pra85
Java,1147078,doshprompt
Java,17508935,rahulmaddineni
Java,2574164,renjithgr
Java,1315101,yangshun
Java,1764343,Triang3l
Java,23182033,dong-jy
Java,31240866,doompadee
Java,2065139,emrecosar
Java,8794293,iamquang95
Java,24775744,Nikaple
Java,1835487,xdream86
Python,5458997,donnemartin
Python,3709715,cclauss
Python,7440735,fluency03
Python,4631393,ianpark
Python,303663,luisbg
Python,1315101,yangshun
Python,3046804,ralphite
Python,1113954,kevingo
Python,8622362,sqrthree
Python,8710472,mad01
Python,294349,Tarrasch
Python,13838286,balki-server
Python,1879785,bengadbois
Python,7637655,bryanjenningz
Python,13453670,CharlesSantiago
Python,1570159,cciollaro
Python,13353649,baldassarreFe
Python,20276941,hakaari
Python,606852,inakiabt
Python,2406808,jpcaparas
Python,16166401,jxub
Python,298807,Jamstah
Python,25835725,htkuan
Python,4095975,tangkangkai
Python,2929102,koudaiii
Python,531650,larrylv
Python,7513428,Gaafar
Python,2218936,OlafvdSpek
Python,11940205,rishabh115
Python,5229298,robertding
JavaScript,18572518,Bouncey
JavaScript,24650979,MrAsrani1312
JavaScript,9701609,texas2010
JavaScript,4284691,fvcproductions
JavaScript,24452702,Samuel-Clarke123
JavaScript,7262039,systimotic
JavaScript,2754821,erictleung
JavaScript,8227641,nsuchy
JavaScript,3828967,Asjas
JavaScript,26827682,johnkennedy9147
JavaScript,10234615,amandeepmittal
JavaScript,12936000,SteveChevalier
JavaScript,22539632,chiragbhansali
JavaScript,7917512,dhcodes
JavaScript,985197,QuincyLarson
JavaScript,13424502,physicsjoe
JavaScript,16361470,thomaskuntzz
JavaScript,25833688,Hijerboa
JavaScript,9591826,HKuz
JavaScript,1982709,kuriakinzeng
JavaScript,7707541,codersc
JavaScript,16144158,Ethan-Arrowood
JavaScript,3979129,pragadheesh
JavaScript,24785291,aboyer1213
JavaScript,2399010,kgashok
JavaScript,14893581,ibnahmadbello
JavaScript,1599508,adiparab14
JavaScript,6860637,davcri
JavaScript,406557,vanessasena
JavaScript,18382438,vancanhuit
Vue,8121621,PanJiaChen
Vue,9496701,spiritree
Vue,20677914,leij1ang
Vue,5687273,wyudong
Vue,15919955,dongsuo
Vue,8536173,yugasun
Vue,9911042,sunchenguang
Vue,15962539,lxchuan12
Vue,2605181,y2gu2xi
Vue,1262198,Baoyx007
Vue,13709,hex-ci
Vue,12013210,RezaHaidari
Vue,12059800,gee1k
Vue,26760421,yusrilhs
Vue,32722363,amedora
Vue,11729409,dingyi1993
Vue,14989733,Donng
Vue,3000284,ginhom
Vue,18591764,happystory
Vue,4223779,linlinjava
Vue,3257199,lvsmart
Vue,11534313,imaemo
Vue,20568325,tlx6550
Vue,9512362,ttop5
Vue,7065327,LiuwqGit
Vue,20815934,Willworkgogogo
JavaScript,28018685,mel510
JavaScript,26367755,russwoods
CSS,6621875,houshanren
CSS,2908043,Jeff885
CSS,507615,afc163
CSS,5621492,Cathon
CSS,37678,xiaods
,1062491,mr-mig
,24626419,YellowFoxH4XOR
,2732120,espozbob
,9625273,diendang271
,4768816,adinkwok
,1282375,aalhour
,9682164,Guilhermeslucas
,8494977,Gurran
,6725061,ismagilov
,3080529,kyxap
,1128859,jasondown
,626180,bmbferreira
,10618352,onlurking
,563082,sirIrishman
,12295159,Mohamed3on
,284046,rukku
,10955264,troglotit
,32299421,panrein-dev
,17037029,M3nin0
,216720,tcort
,18210473,alcere
,1530097,antonfefilov
,270076,haggen
,1074110,BenjamenMeyer
,172843,bhardin
,15610490,Bottelet
,32448626,craig-magestore
,1651235,habi
,199095,glensc
,828806,emikulic
JavaScript,10763950,DakotaLMartinez
JavaScript,50019,sgharms
Python,896692,ageitgey
Python,5421961,mdmedley
Python,9733765,anielsen001
Python,37088,AlainPilon
Python,14236753,crowchirp
Python,22205429,Sukrit-Mehta
Python,584352,glogiotatidis
Python,10006974,JKCooper2
Python,19215061,zxu7
Python,9247514,itamar8910
Python,5619153,paralax
Jupyter Notebook,1200974,mcleonard
Jupyter Notebook,4749091,Brok-Bucholtz
Jupyter Notebook,22868446,schaber
Jupyter Notebook,8662917,clapollo
Jupyter Notebook,5337669,ludwiktrammer
Jupyter Notebook,25329730,lcrucks
Jupyter Notebook,2348806,erip
Jupyter Notebook,366810,voyageth
Jupyter Notebook,1007956,jalammar
Jupyter Notebook,148100,invalid-email-address
Jupyter Notebook,3098704,Piasy
Jupyter Notebook,3136161,vertexcite
Jupyter Notebook,1679292,yepesasecas
Jupyter Notebook,20776569,luisguiserrano
Jupyter Notebook,3422347,tupini07
Jupyter Notebook,10962574,chvlyl
Jupyter Notebook,6722145,kenjikaneda
Jupyter Notebook,10780624,kulshekhar
Jupyter Notebook,15216366,adrianstaniec
Jupyter Notebook,3709715,cclauss
Jupyter Notebook,7635641,adarsh0806
Jupyter Notebook,23829,digitalex
Jupyter Notebook,12764486,AndysDeepAbstractions
Jupyter Notebook,736429,ajmaradiaga
Jupyter Notebook,2965306,Lanik42
Jupyter Notebook,134693,frankhinek
Jupyter Notebook,1311932,GarrisonJ
Jupyter Notebook,8434141,godfreyhobbs
Jupyter Notebook,4335742,tgxworld
Jupyter Notebook,7273929,hjwk
Ruby,2243896,kvignali
Ruby,4515,aviflombaum
Ruby,755825,adamjonas
,302337,pblunsom
,2326749,bshillingford
,3098853,madrugado
,141546,jwilk
,829526,pra85
,3818079,StevenMaude
,216211,iassael
JavaScript,237229,thedaviddias
JavaScript,309946,miya0001
JavaScript,7022740,antarestupin
JavaScript,3984438,satboy78
JavaScript,5695015,KristofMorva
JavaScript,1326984,Daniel-Hug
JavaScript,6106941,asood123
JavaScript,349621,XhmikosR
JavaScript,23040076,greenkeeper[bot]
JavaScript,1721611,MrSunshyne
JavaScript,1998649,abnersajr
JavaScript,24735471,ledubenjamin
JavaScript,30394570,EngineLin
JavaScript,7350513,JohnsenZhou
JavaScript,4030513,matthias-vogt
JavaScript,354085,mikestreety
JavaScript,5584709,euclid1990
JavaScript,7641760,petetnt
JavaScript,20504726,e200
JavaScript,1661404,jboyer2012
JavaScript,7317110,squaredindex
JavaScript,497197,aldo-roman
JavaScript,17373524,ainkinen
JavaScript,764402,FlightOfGrey
JavaScript,6238558,bodaz
JavaScript,14236753,crowchirp
JavaScript,4704176,fourcube
JavaScript,10456740,cdubz
JavaScript,12443257,Starbix
JavaScript,7896438,dakshshah96
JavaScript,90494,brentvatne
JavaScript,131916,skevy
JavaScript,2464966,grabbou
JavaScript,1483597,ericvicenti
JavaScript,1174278,satya164
JavaScript,1105429,spencercarli
JavaScript,863579,Ashoat
JavaScript,1566403,vonovak
JavaScript,2047062,cooperka
JavaScript,2732635,davepack
JavaScript,2595058,nihgwu
JavaScript,351038,koenpunt
JavaScript,11802078,matthamil
JavaScript,16104054,kelset
JavaScript,2082878,juhasuni
JavaScript,28044374,probeadd
JavaScript,53399,dantman
JavaScript,1337046,DanielMSchmidt
JavaScript,671923,gabrielbull
JavaScript,10352224,hilkeheremans
JavaScript,2677334,janicduplessis
JavaScript,3802023,knowbody
JavaScript,5033050,nico1510
JavaScript,3168197,raarts
JavaScript,2395637,dmhood
JavaScript,5961873,dhruvdutt
JavaScript,4980618,joemckie
JavaScript,5106466,thymikee
JavaScript,7189823,charpeni
JavaScript,8955144,thurt
HTML,4131409,AliceWonderland
HTML,10893963,shahdivyam
HTML,6677292,kylesferrazza
HTML,33016565,anshucollege
HTML,19700081,niketmishra
HTML,16171583,schitte
HTML,31565192,daksh249
HTML,14913673,Harkindey
HTML,21999490,rizkiprof
HTML,31477126,savitoj98
HTML,16613596,SrGrace
HTML,32962476,adi0602
HTML,5490648,christianheinrichs
HTML,17677346,Lakston
HTML,8471776,karthicktv
HTML,5791981,Lepah
HTML,17982949,arkwrn
HTML,28709641,redbeardaz
HTML,31965817,ChathuminaVimukthi
HTML,182823,coastalchief
HTML,15963091,Busterz
HTML,5803250,Kevogich
HTML,18155001,redxtech
HTML,22806493,egin10
HTML,16060052,Ipaye
HTML,20439493,JoeBanks13
HTML,28112030,LuizDevitte
HTML,16247329,matan188
HTML,5463841,moisesnandres
HTML,6549271,Nefari0uss
JavaScript,29112432,jessipearcy
,13077039,sdmg15
,1445831,ityler
,6340878,rachmadaniHaryono
,10762218,lalitmee
,198396,srinivasreddy
,24476799,Ankk98
,26242097,iArunava
,1400380,douglasg14b
,3487975,adityajoshi
,1637295,Jimbo1167
,3616584,visnu
,210307,miguelff
,12907944,pandy06269
,7451315,aurelien-ldp
,13760738,zcallan
,1256953,nguyenvanduocit
,29663718,matanpramp
,49754,kureikain
,16456478,cool00geek
,2440568,adambadura
,9674012,AmineAfia
,5774128,eon01
,1239637,daniel1302
,89930,DiegoSalazar
,4815363,dorianm
,997157,GantMan
,6770124,Paradoxis
,29711152,notfakedev
Java,6890948,JeffLi1993
Java,13491131,xchunzhao
Java,11567071,scwang90
Java,12441372,Gentrio
Java,13751034,chengzhijun0706
Java,12131613,keenoor
Python,6415258,ir413
Python,1190634,rbgirshick
Python,19390,ashwinb
Python,11435359,KaimingHe
Python,10623778,shenyunhang
Python,16674541,agrimgupta92
Python,1693643,gadcam
Python,364002,katotetsuro
Python,8876235,misterch0c
Python,248875,Rafiot
Python,25234100,keepad
Python,20028194,xNymia
Perl,7819248,x0rz
Perl,6376377,inso-
Perl,3095424,attritionorg
Perl,2945834,joxeankoret
Perl,4354706,Shifterovich
,36260787,CyC2018
,22954582,kwongtailau
,15684156,crossoverJie
,7719370,jy03078584
,7973094,onefansofworld
,18543388,xbhoneybee
,18300226,HustCoderHu
,21679154,linw7
,11818556,mythsman
,9278467,CmderQ
,8247718,DawnMarch
,2778945,HarryHa
,18458140,g10guang
,24267757,j4it
,5415054,ChuanleiGuo
,16629858,WangZiLei
,20702179,XngPro
,6304434,jesonzhuang
,5810729,smallyard
,15324188,ypingcn
,22494815,NutshellySima
,19459779,PayForFish
,17350093,qq296776435
,10987274,Stuming
,26003810,Hasaki1997
,3449649,HogwartsRico
,5145024,JiaYangGo
,28470872,xhwanhaoran
,18661022,zhulinn
,20806569,omitao
JavaScript,746130,aslushnikov
JavaScript,4624233,JoelEinbinder
JavaScript,238208,ebidel
JavaScript,883973,pavelfeldman
JavaScript,10393198,vsemozhetbyt
JavaScript,1336186,yanivefraim
JavaScript,39191,paulirish
JavaScript,2261067,yujiosaka
JavaScript,262782,alixaxel
JavaScript,3001652,brutalcrozt
JavaScript,426418,ak239
JavaScript,2099301,ChristianDavis
JavaScript,3950497,Glennvd
JavaScript,51244,ithinkihaveacat
JavaScript,13070349,LasaleFamine
JavaScript,5192288,a1ph
JavaScript,1045347,elisherer
JavaScript,989066,fkorotkov
JavaScript,1499985,joelgriffith
JavaScript,868301,Garbee
JavaScript,10379601,kensoh
JavaScript,1344020,octasimo
JavaScript,1913805,SamVerschueren
JavaScript,19942498,sashiyama
JavaScript,3526753,trentmwillis
JavaScript,7344640,wwwillchen
JavaScript,8369011,xg-wang
JavaScript,9639995,mizdra
JavaScript,1171691,gucong3000
JavaScript,911174,strugee
C++,29311964,lianglia-apollo
C++,1587650,startcode
C++,6193298,xiaoxq
C++,8856778,ycool
C++,29310664,kechxu
C++,15767981,siyangy
C++,4761061,Capri2014
C++,29338670,jinghaomiao
C++,13139627,yifeijiang
C++,20118879,wanglei828
C++,4965458,YajiaZhang
C++,2775888,vlin17
C++,29128228,jmtao
C++,8714853,eugenegx
C++,455617,weidezhang
C++,7663588,jzhuucla
C++,19698454,unacao
C++,1504863,henryhu6
C++,6880707,fengqikai1414
C++,6148253,msbeta
C++,30682837,MadoRui
C++,26268394,tc87
C++,33148693,huiyujiang
C++,13160152,yellowpoplar
C++,30510791,fanzhu1985
C++,552937,zhxt
C++,11523280,techoe
C++,6082206,rongqiqiu
C++,30279558,FangzhenLi-hust
C++,11405467,kimifly06
,3731558,kailashahirwar
,1289406,eshizhan
C++,10634210,AdiChat
C++,22850435,iattempt
C++,30810402,arnavb
C++,32772484,abdouskamel
C++,28386721,tbhaxor
C++,20587669,Vitorvgc
C++,1932305,hwchiu
C++,13344830,daipeihust
C++,27550875,mansiag
C++,33130821,YashovardhanSiramdas
C++,15841819,FrankKair
C++,29358390,parulagg27
C++,14811383,the-saif-ahmad
C++,30257640,cenaion
C++,16940725,Mithilan16
C++,31393258,Garvit-k
C++,28685411,ervaibhavkumar
C++,15374850,Jay9596
C++,31660543,Awani-Shukla
C++,32227090,vandana1212
C++,17289219,MoonfireSeco
C++,22114376,CaramelHeaven
C++,28451366,yatharthshahjpr
C++,16849827,sidmishraw
C++,13560257,Perruci
C++,24262922,amankh99
C++,9682164,Guilhermeslucas
C++,31943549,smg155
C++,11027121,dianagastrin
C++,32961290,SnehaR26
Python,1073082,clowwindy
Python,8436963,breakwa11
Python,1691563,shell909090
Python,1770466,nekolab
Python,10443732,fa08c
Python,1006477,felixonmars
Python,4783870,mengskysama
Python,144984,jlund
Python,119357,zhlwish
Python,1906051,wb14123
Python,353644,dreampuf
Python,658250,kimw
Python,2260355,jackyyf
Python,194719,everplays
Python,23570,est
Python,1796906,lazybios
Python,177049,mitnk
Python,1782454,peterfyj
Python,6556695,sky-chen
Python,2719617,sybblow
Python,3299319,v3aqb
Python,1218250,Xe0n0
JavaScript,8281875,Chalarangelo
JavaScript,35068020,30secondsofcode
JavaScript,25749162,fejes713
JavaScript,16862997,flxwu
JavaScript,22450188,atomiks
JavaScript,31792358,kriadmin
JavaScript,10181183,kingdavidmartins
JavaScript,13894696,skatcat31
JavaScript,15319886,iamsoorena
JavaScript,11977524,arjunmahishi
JavaScript,21293048,meetzaveri
JavaScript,4183876,tcmal
JavaScript,132889,elderhsouza
JavaScript,729230,darrenscerri
JavaScript,6687119,yazeedb
JavaScript,6097052,myapos
JavaScript,23243382,christianbender
JavaScript,16519090,Emgo-Dev
JavaScript,4496904,taltmann42
JavaScript,2828303,prodigic
JavaScript,1694112,simov
JavaScript,24471188,evolkmann
JavaScript,18341459,davehenton
JavaScript,8836578,justin0022
JavaScript,8541624,Kladdkaka
JavaScript,6927891,sabareeshkk
JavaScript,11427028,DanielRamosAcosta
JavaScript,7761114,MarcelMichau
JavaScript,14971644,michael-gutman
JavaScript,8049878,liuliangsir
,11269635,svenluijten
,6161794,Idnan
,1955172,greghub
,2458807,alexandrunastase
,3449303,aloisdg
,2114712,skippednote
,8057838,appseng
,1280428,dumindu
,312189,ehaughee
,1922652,ghprod
,248399,ght
,401993,gpenverne
,495625,Kinsmir
,593681,kevinquinnyo
,11286104,L-M-ICA40511
,39566,ouhman
,45034,gryftir
,29600940,LostKoder
,600190,convenient
,2051859,manoharprabhu
,164615,mbadolato
,823316,martinbjeldbak
,900538,matthiaskoenig
,1437036,Maxador
,2478559,myTerminal
,926675,Nzen
,1068290,olafleur
,11535217,povils
Java,34095250,techGay
HTML,17789092,Nguyen17
HTML,31430060,nineclove
HTML,5553285,Krazete
HTML,32598568,whysogreen
HTML,8505293,stevenanthonyrevo
HTML,7944032,iCueto
HTML,4317872,MisterBiggs
HTML,836532,starchow
HTML,9149186,alljp
HTML,24856963,mrchriswindsor
HTML,26905274,natalietate
HTML,13765996,AnupKumarGupta
HTML,17285826,zotamias
HTML,22198331,darkxangel84
HTML,11248545,alihossein
HTML,31816304,AmanNim98
HTML,31038768,ananyasethi56
HTML,23018759,modelorona
HTML,31290636,chaostools
HTML,9302564,arka-nitd
HTML,10740210,bnap00
HTML,15961403,leebilly0
HTML,7670956,perdona
HTML,32221303,Cameron-Russell
HTML,4326764,carterschieffer
HTML,5330076,CLJohnson088
HTML,20603841,Connor124
Kotlin,5645909,SeanCai
Kotlin,32050085,fulwonder88
Kotlin,25759061,yangguanbao
Kotlin,1271849,xuantan
Kotlin,4198830,fw8899
Kotlin,6188360,imu2008
Kotlin,16160722,jokermonn
Kotlin,481508,kerie
Kotlin,833190,asgs
Kotlin,7110136,ergenekonyigit
Kotlin,5738078,jimpoulakos
Kotlin,4032911,JustinTsui
Kotlin,5085282,rainbow702
Kotlin,2419214,lowzj
Apex,116254,dcarroll
Apex,746259,wadewegner
Apex,1133927,cwallsfdc
Apex,806268,sprshrp
Apex,6265059,nathanross
Apex,17011757,tnoonan-salesforce
Rascal,30754849,beyondgfw
Rascal,19329433,zhaobean
,1123322,kelseyhightower
C++,7797094,gineshidalgo99
C++,4561285,bikz05
C++,3905501,bryant1410
C++,8867900,ZheC
C++,3193196,soulslicer
C++,12238661,subail
C++,7541795,chriamue
C++,436662,Derf00
C++,22472380,xiangdonglai
C++,8710179,bushibushi
C++,163333,loretoparisi
C++,8223755,MochanShrestha
C++,16354521,mkaraki48
C++,7067992,naoto0804
C++,8089231,wasdee
C++,601207,padeler
C++,14649,ps2
C++,14081800,shivenmian
C++,10350518,skrish13
C++,1826787,vvirag
C++,1620779,yujif
C++,8335699,arkceajin
C++,36374952,cameron2018
C++,5344431,NyaMisty
C++,12879406,raretomato
C++,9613356,tsimk
C++,8945502,xfanplus
C++,4695513,oylz
C++,10395699,oigami
JavaScript,8151667,vpanjganj
JavaScript,12295159,Mohamed3on
JavaScript,1751382,ufoqhmdt
JavaScript,14703164,yeskunall
JavaScript,7927517,acparas
JavaScript,9286933,CapacitorSet
JavaScript,10061376,InamTaj
JavaScript,2800103,liatwaser
JavaScript,10700721,techmexdev
JavaScript,2726968,1984weed
JavaScript,13808849,GeekaholicLin
JavaScript,7029623,ajhsu
JavaScript,3618479,ad-m
JavaScript,10966925,atefBB
JavaScript,5973579,crobinson42
JavaScript,5216575,RounakDas1212
JavaScript,5482378,rdsedmundo
JavaScript,2171603,ecancino
JavaScript,3153452,franklinyu
JavaScript,11198546,thegrid22593
JavaScript,899175,gianpaj
JavaScript,6940487,HyunSeob
JavaScript,988752,joawan
JavaScript,1411843,mornir
JavaScript,3293536,kuwa72
JavaScript,688511,KMASubhani
JavaScript,4760106,lucas-mancini
JavaScript,664650,malixsys
JavaScript,13002230,recycledbeans
HTML,22395357,Cutwell
HTML,14183909,thatguywiththatname
HTML,17060983,platy11
HTML,23558090,m1guelpf
HTML,25428397,shreyanshdwivedi
HTML,12662173,vrajroham
HTML,11933473,ajesusflores
HTML,22928050,4nkit
HTML,15068088,CJWilliams20
HTML,19928280,danedavid
HTML,6877976,pdejan
HTML,6815714,xepozz
HTML,14742845,leogorman
HTML,20410434,lwagf
HTML,1548276,madsroskar
HTML,14749347,maryna-yanul
HTML,8026631,Bazooo
HTML,16947646,ttibau
HTML,20622980,vishalpolley
HTML,1545085,Kusumoto
HTML,25057618,anandwana001
HTML,5364437,cfreksen
HTML,7440412,darcardona
HTML,10888467,hipposen
HTML,30027636,i5dr0id
HTML,26579042,sauravsinha137
HTML,21034210,YingChid
HTML,6167441,MasTerXP
Java,609125,JoseAlcerreca
Java,89202,yigit
Java,2998890,florina-muntenescu
Java,384439,ChrisCraik
Java,2290987,jonathan-caryl
Java,320815,b95505017
Java,5641478,DougSig
Java,618966,svasilinets
Java,9110907,MrRexZ
Java,697417,tensory
Java,419741,pianoben
Java,5943234,cbeyls
Java,5749794,jshvarts
Java,1191816,cypressious
Java,11799296,iammert
Java,340257,nitrico
Java,26022317,Elice-kim
Java,6160677,rahulchaurasia3592
Java,13785693,SergeyDirin
Java,499186,shanuka
Java,16692282,shubhamvashisht
Java,9989,tjohns
Java,25495376,eddywm
Java,1011509,hoeggi
Java,22754830,kptrsz
Java,7816190,laurentyhuel
JavaScript,8883343,tetondan
JavaScript,7506624,SunJieMing
JavaScript,29494130,AndjDavis
JavaScript,909316,calebhicks
JavaScript,7945257,mitchellwright
,5618806,bmorelli25
,19331892,Kartikkh
,17374395,Rud156
,13225322,atehrani21
,13499002,ashoknailwal
,31734767,Th3-M3nt0r
,14034891,Booligoosh
,4156045,faisalhassanx
,24651268,HemangiS
,151206,jackkinsella
,1714673,browniefed
,125676,lipis
,20841184,nikhilmufc7
,6551040,rafaellehmkuhl
,9443787,rkmarks
,22826231,weber97
,1884376,raisedadead
,28029330,robertmening01
Jupyter Notebook,106472,waleedka
Jupyter Notebook,6441756,philferriere
Jupyter Notebook,6035284,Borda
Jupyter Notebook,2712171,Cpruce
Jupyter Notebook,4348487,ps48
Jupyter Notebook,18079752,PaulChongPeng
Jupyter Notebook,26375979,JNingWei
Jupyter Notebook,19831868,DingkunLiu
Jupyter Notebook,1386817,gakarak
Jupyter Notebook,2506482,elejke
Jupyter Notebook,19329931,im9uri
Jupyter Notebook,7606451,Scitator
Jupyter Notebook,388545,PavlosMelissinos
Jupyter Notebook,705882,rymalia
Jupyter Notebook,3792797,StevenHickson
Jupyter Notebook,14243656,TinyJie
Jupyter Notebook,17346610,concerttttt
Jupyter Notebook,3080674,jmtatsch
Jupyter Notebook,17448183,llltttppp
Jupyter Notebook,7949405,np-csu
C++,6566535,jamesge
C++,4475779,zyearn
C++,6805583,chenzhangyi
C++,1525532,old-bear
C++,148100,invalid-email-address
C++,19163259,jasonszang
C++,31362185,cdjingit
C++,33686747,wchengcheng
C++,9417589,2012-wangjiaqi
C++,6770147,DatongLi
C++,1626303,loveyacper
C++,1227019,ibyte2011
C++,6687176,dzhwinter
C++,8574915,AlexiaChen
C++,1056031,endyul
C++,1394332,byronhe
C++,19160151,guangqianpeng
C++,1198833,qiaohaijun
C++,4351040,sduzh
C++,1322195,sikanderiqbal
C++,143647,wanglun
C++,448253,JiYou
C++,1453184,fanyeren
JavaScript,20297227,bailicangdu
JavaScript,1067743,chaozh
JavaScript,360470,hewigovens
JavaScript,5475141,xuziyan001
Java,1511489,longerian
Java,4349848,MikeAfc
Java,18365398,sandywen123
Java,14236753,crowchirp
Java,1059648,HarrisonXi
Java,6847158,5peak2me
Java,5681447,imknown
Java,13087785,mxpazyj
Java,10265534,xiepeijie
Java,7162255,intersimone999
Java,5996902,fengivy
Java,19836925,LinXiaoTao
Java,7205121,lixi0912
Java,8034315,JeasonWong
Python,15663219,yunjey
Python,4514213,DingKe
Python,4168984,Kongsea
Python,901975,hunkim
Python,10975252,andrewliao11
Python,6487834,JayParks
Python,16813052,Mjkim88
Python,7272031,nelson-liu
Python,13521689,PhysikerErlangen
Python,25411643,UdonDa
Python,14783,jtoy
Python,12054740,kdavis-mozilla
Python,14222446,keishinkickback
Java,23667807,gilesgas
JavaScript,1294454,kroitor
JavaScript,7115579,mkutny
JavaScript,1707,xpl
JavaScript,5853030,Deathamns
JavaScript,14319357,frosty00
JavaScript,725986,kornrunner
JavaScript,9256611,tankakatan
JavaScript,305679,thijstriemstra
JavaScript,5193128,illera88
JavaScript,6444377,samholt
JavaScript,629338,jjhesk
JavaScript,11168372,adi90x
JavaScript,6913483,cleivson
JavaScript,16553087,michnovka
JavaScript,68172,quorak
JavaScript,12260724,wannesdemaeght
JavaScript,2714334,redindian
JavaScript,629402,Cengkaruk
JavaScript,10992982,andersea
JavaScript,33780089,gschmuck
JavaScript,55459,cogat
JavaScript,3183610,nmiculinic
JavaScript,18620326,kovalevvlad
JavaScript,6526722,taish
JavaScript,1947555,tritoanst
JavaScript,7157372,dhingra
JavaScript,28787979,hippylover
JavaScript,35486649,MSalopek
JavaScript,276040,jla415
JavaScript,9628134,Nilotaviano
,8942633,mbeaudru
,5944629,eptaccio
,7029582,Nicolapps
,960133,ahmadawais
,16091365,elfiservice
,1196918,errorsmith
,15154504,iifeoluwa
,1949852,Shridhad
,421548,TrevorSayre
,32778853,constanna
,12845017,soyaine
,21009455,anshumanv
,3532528,gh640
,2760111,awwong1
,21126019,ajbrzoz
,18022260,arguiot
,407891,BenjaminVanRyseghem
,9784509,tborowy
,88983,Glutnix
,26679732,Qazare
,8533113,komali2
,4167292,CamHardy
,14236753,crowchirp
,20975532,chaseholdren
,12952625,douglastgordon
,16341847,GuilhermeRossato
,128394,huyz
,117453,vrana
,12957692,juanscolari
Python,3973673,Yorko
Python,36904085,festline
Python,35500257,McKenzyPG
Python,2459423,vfdev-5
Python,12096552,andrewd76
Python,18632763,ragnarok44
Python,36170607,Asmolovskij
Python,27928145,sirius999999
Python,38633674,alexnich
Python,30028626,leigh-plt
Python,1098571,egorpolusmak
Python,36072671,MdScntst
Python,13916628,itkinai
Python,18162394,datamove
Python,8243154,zkid18
Python,33290895,Qovaxx
Python,30073353,jandevel
Python,29831053,zelizpriest
Python,31629779,AirMust
Python,15386257,DiggiDon
Python,18375167,MyLtYkRiTiK
Python,14952597,vdyashin
Python,18191667,ldevyataykina
Python,19382479,Erlemar
Python,3951837,Amphyby
Python,16242613,anastasiaromane
Python,4929993,arsenyinfo
Python,28840533,DmitryZheglov
Python,16361251,egorLab
Python,27049368,Twoweaks
JavaScript,507615,afc163
JavaScript,1179603,nikogu
